# Simulation 4 (Up to date)
# 180 data points written for 5 variables.
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Gravitational acceleration (m/s²)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
0,0,0,-3.6193,9.7922
0.01,0,0,8.7266,9.7922
0.02,4.3637e-4,0.087275,16.22,9.7922
0.03,0.0021202,0.2495,18.709,9.7922
0.04,0.0055508,0.43662,19.788,9.7922
0.05,0.010906,0.63453,20.493,9.7922
0.06,0.018277,0.8395,20.16,9.7922
# Event LIFTOFF occurred at t=0.07 seconds
0.07,0.02768,1.0411,19.325,9.7922
0.08,0.039057,1.2344,18.826,9.7922
0.09,0.052343,1.4227,18.559,9.7922
0.1,0.067498,1.6083,18.292,9.7922
0.11,0.084496,1.7913,18.024,9.7922
0.12,0.10331,1.9715,17.756,9.7922
0.13,0.12391,2.1491,17.488,9.7922
0.14,0.14628,2.324,17.184,9.7922
0.15,0.17038,2.4959,16.855,9.7922
0.16,0.19618,2.6645,16.526,9.7922
0.17,0.22365,2.8298,16.197,9.7922
0.18,0.25276,2.9918,15.941,9.7922
0.19,0.28347,3.1512,15.899,9.7922
0.2,0.31578,3.3102,15.87,9.7922
0.21,0.34968,3.4689,15.841,9.7922
0.22,0.38516,3.6273,15.812,9.7922
0.23,0.42222,3.7855,15.771,9.7922
0.24,0.46087,3.9432,15.54,9.7922
0.25,0.50107,4.0986,15.245,9.7922
0.26,0.54282,4.2511,14.949,9.7922
0.27,0.58608,4.4006,14.653,9.7922
0.28,0.63082,4.5471,14.357,9.7922
0.29,0.67701,4.6907,14.071,9.7922
0.3,0.72462,4.8314,13.951,9.7922
0.31,0.77363,4.971,13.887,9.7922
0.32,0.82404,5.1098,13.824,9.7922
0.33,0.87583,5.2481,13.76,9.7922
0.34,0.92899,5.3857,13.697,9.7922
0.35,0.98354,5.5227,13.633,9.7922
# Event LAUNCHROD occurred at t=0.36 seconds
0.36,1.0394,5.659,13.569,9.7922
0.375,1.1259,5.8623,13.118,9.7922
0.3975,1.2611,6.1546,12.488,9.7922
0.43125,1.4759,6.5779,12.691,9.7922
0.48125,1.8205,7.2061,11.812,9.7922
0.53125,2.1956,7.797,11.561,9.7922
0.58125,2.5999,8.3753,11.301,9.7922
0.63125,3.0328,8.9406,10.802,9.7922
0.68125,3.4934,9.4809,10.215,9.7922
0.73125,3.9802,9.9917,10.168,9.7922
0.78125,4.4925,10.5,11,9.7922
0.83125,5.0312,11.05,9.5844,9.7922
0.88125,5.5957,11.529,9.6682,9.7922
0.93125,6.1842,12.012,9.3927,9.7922
0.98125,6.7966,12.481,9.0576,9.7922
1.0313,7.4319,12.932,8.5709,9.7922
1.0813,8.0892,13.36,8.0096,9.7922
1.1313,8.7672,13.759,7.8694,9.7922
1.1813,9.4649,14.15,7.5483,9.7921
1.2313,10.182,14.526,7.1711,9.7921
1.2813,10.917,14.882,6.7824,9.7921
1.3313,11.67,15.219,6.3858,9.7921
1.3813,12.438,15.535,5.5512,9.7921
1.4313,13.222,15.811,5.5812,9.7921
1.4813,14.02,16.087,4.7927,9.7921
1.5313,14.83,16.325,4.8936,9.7921
1.5813,15.652,16.567,4.1228,9.7921
1.6313,16.486,16.772,3.502,9.7921
1.6813,17.329,16.945,3.235,9.7921
1.7313,18.18,17.106,2.9904,9.7921
1.7813,19.039,17.255,2.7556,9.7921
1.8313,19.905,17.393,2.3984,9.7921
1.8813,20.778,17.513,1.9493,9.7921
1.9313,21.656,17.611,1.5061,9.7921
1.9813,22.538,17.687,1.0715,9.7921
2.0313,23.424,17.741,0.63122,9.7921
2.0813,24.312,17.773,0.19296,9.7921
2.1313,25.201,17.783,-0.53643,9.7921
2.1813,26.089,17.757,-1.4621,9.7921
2.2313,26.975,17.684,-2.3914,9.7921
2.2813,27.857,17.565,-3.3176,9.7921
2.3313,28.731,17.4,-4.3447,9.7921
2.3812,29.595,17.183,-5.5166,9.7921
2.4312,30.447,16.907,-6.6842,9.7921
2.4812,31.284,16.573,-7.8513,9.7921
2.5312,32.103,16.181,-8.8285,9.7921
2.5812,32.901,15.74,-9.4863,9.7921
